run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
subtrain,active_enhancers_vs_inactive_enhancers,A549,2,0.4880859081081117,0,256,0.14701286164193272,1,199,0.00011257494925859257,0,227,0.11384508159723072,1,0,0.19701399387053722,0.9451138377189636,0.07502168416976929,0.6577946543693542,0.7907206416130066,0.30627626180648804,0.134682759642601,0.5363327264785767,0.9976437091827393,0.9249783158302307,0.0023562677670270205,0.20963552594184875
valid,active_enhancers_vs_inactive_enhancers,A549,2,0.4880859081081117,0,256,0.14701286164193272,1,199,0.00011257494925859257,0,227,0.11384508159723072,1,0,0.2006287282332778,0.9443017840385437,0.0711805522441864,0.5857142806053162,0.771957516670227,0.28801342844963074,0.1269349902868271,0.5340719223022461,0.9969633221626282,0.9288194179534912,0.0030366491992026567,0.1904926896095276
train,active_promoters_vs_inactive_promoters,A549,0,0.3929664767305661,1,170,0.34229817766041765,0,227,0.09533274073987541,0,199,0.47959291703525375,0,142,0.25290969928232626,0.8968011736869812,0.05969424918293953,0.4979757070541382,0.8771016597747803,0.39405521750450134,0.10660888254642487,0.5263864398002625,0.9930785894393921,0.940305769443512,0.0069213807582855225,0.14524810016155243
test,active_promoters_vs_inactive_promoters,A549,0,0.3929664767305661,1,170,0.34229817766041765,0,227,0.09533274073987541,0,199,0.47959291703525375,0,142,0.2550353768128383,0.8954797983169556,0.05339805781841278,0.44354838132858276,0.8714854717254639,0.36806514859199524,0.09532062709331512,0.5228479504585266,0.9922978281974792,0.946601927280426,0.00770218251273036,0.12550611793994904
subtrain,active_promoters_vs_inactive_promoters,A549,0,0.3929664767305661,1,170,0.34229817766041765,0,227,0.09533274073987541,0,199,0.47959291703525375,0,142,0.2530539605021477,0.8969072103500366,0.059144675731658936,0.5025773048400879,0.8769546151161194,0.394700288772583,0.1058344617486,0.5262057781219482,0.9932669401168823,0.9408553242683411,0.006733066868036985,0.14557336270809174
valid,active_promoters_vs_inactive_promoters,A549,0,0.3929664767305661,1,170,0.34229817766041765,0,227,0.09533274073987541,0,199,0.47959291703525375,0,142,0.25221366849210525,0.8966272473335266,0.06310679763555527,0.49056604504585266,0.8778703212738037,0.3936726450920105,0.11182795464992523,0.5277858972549438,0.9924649596214294,0.9368932247161865,0.007535059005022049,0.14771722257137299
train,active_promoters_vs_inactive_promoters,A549,1,0.22218211806000954,0,85,0.2693356103395475,2,113,0.06797300596712866,0,227,0.14365901501902262,0,0,0.24256968322082068,0.8973017334938049,0.03445765748620033,0.5338345766067505,0.879092276096344,0.39944615960121155,0.06473672389984131,0.5154984593391418,0.996539294719696,0.9655423164367676,0.0034606903791427612,0.11592856794595718
test,active_promoters_vs_inactive_promoters,A549,1,0.22218211806000954,0,85,0.2693356103395475,2,113,0.06797300596712866,0,227,0.14365901501902262,0,0,0.2426474277354494,0.8965810537338257,0.03106796182692051,0.4776119291782379,0.8770086765289307,0.3865700662136078,0.058340929448604584,0.5135805010795593,0.9960930943489075,0.968932032585144,0.003906904254108667,0.10119448602199554
subtrain,active_promoters_vs_inactive_promoters,A549,1,0.22218211806000954,0,85,0.2693356103395475,2,113,0.06797300596712866,0,227,0.14365901501902262,0,0,0.24260234135389327,0.8973608613014221,0.03442523628473282,0.5391923785209656,0.8789383769035339,0.3988451063632965,0.06471846252679825,0.5155206322669983,0.996616005897522,0.9655747413635254,0.0033839766401797533,0.11672563850879669
valid,active_promoters_vs_inactive_promoters,A549,1,0.22218211806000954,0,85,0.2693356103395475,2,113,0.06797300596712866,0,227,0.14365901501902262,0,0,0.24221611188517678,0.897065281867981,0.03640776872634888,0.5128205418586731,0.8795208930969238,0.4028249680995941,0.06798867136240005,0.516215443611145,0.9960231781005859,0.9635922312736511,0.003976836800575256,0.11569305509328842
train,active_promoters_vs_inactive_promoters,A549,2,0.29200618750010227,2,142,0.4994923196968963,0,0,0.16493165520521866,0,0,0.052117954882935316,1,0,0.2457332786755821,0.8972642421722412,0.060058239847421646,0.517241358757019,0.8780474662780762,0.3967253863811493,0.10762039572000504,0.5268056392669678,0.9935530424118042,0.9399417638778687,0.0064469315111637115,0.14989714324474335
test,active_promoters_vs_inactive_promoters,A549,2,0.29200618750010227,2,142,0.4994923196968963,0,0,0.16493165520521866,0,0,0.052117954882935316,1,0,0.24617147690887692,0.896631121635437,0.05436893180012703,0.4890829622745514,0.8772068619728088,0.3903978168964386,0.09785933047533035,0.523919403553009,0.9934698939323425,0.9456310868263245,0.006530111189931631,0.13666817545890808
subtrain,active_promoters_vs_inactive_promoters,A549,2,0.29200618750010227,2,142,0.4994923196968963,0,0,0.16493165520521866,0,0,0.052117954882935316,1,0,0.24528239202499388,0.8974547386169434,0.058386411517858505,0.5266757607460022,0.878744900226593,0.3992476463317871,0.10511945188045502,0.5261755585670471,0.993964672088623,0.9416136145591736,0.006035340018570423,0.14976057410240173
valid,active_promoters_vs_inactive_promoters,A549,2,0.29200618750010227,2,142,0.4994923196968963,0,0,0.16493165520521866,0,0,0.052117954882935316,1,0,0.24656064713758136,0.8971278667449951,0.060679610818624496,0.5102040767669678,0.8751894235610962,0.3863483965396881,0.10845986753702164,0.5269908905029297,0.9933021664619446,0.9393203854560852,0.006697830278426409,0.14915713667869568
train,active_enhancers_vs_active_promoters,A549,0,0.17344432514616068,1,199,0.1963273720985229,2,256,0.2213526822171635,2,85,0.24420220153865876,1,227,0.4975521754134785,0.9419273734092712,0.964693009853363,0.9572598338127136,0.9808586835861206,0.993402361869812,0.9609620571136475,0.9207572937011719,0.8768216371536255,0.035306964069604874,0.12317834794521332,0.8477319478988647
test,active_enhancers_vs_active_promoters,A549,0,0.17344432514616068,1,199,0.1963273720985229,2,256,0.2213526822171635,2,85,0.24420220153865876,1,227,0.5692002448168668,0.9190938472747803,0.9495145678520203,0.9417428970336914,0.9491819143295288,0.9759624004364014,0.9456127882003784,0.8908460140228271,0.8321775197982788,0.050485435873270035,0.16782246530056,0.7878298163414001
subtrain,active_enhancers_vs_active_promoters,A549,0,0.17344432514616068,1,199,0.1963273720985229,2,256,0.2213526822171635,2,85,0.24420220153865876,1,227,0.49713038887296407,0.9416788220405579,0.9646595120429993,0.9569665789604187,0.9810184836387634,0.9933996796607971,0.9607976675033569,0.9203176498413086,0.8759757280349731,0.03534051403403282,0.12402428686618805,0.8470674157142639
valid,active_enhancers_vs_active_promoters,A549,0,0.17344432514616068,1,199,0.1963273720985229,2,256,0.2213526822171635,2,85,0.24420220153865876,1,227,0.4971378511852688,0.9424719214439392,0.9642207622528076,0.9584086537361145,0.9797320365905762,0.9933329820632935,0.9613059163093567,0.9222145080566406,0.8802083134651184,0.035779260098934174,0.1197916641831398,0.8492847681045532
train,active_enhancers_vs_active_promoters,A549,1,0.24120121826373794,2,256,0.3780872711428509,3,256,0.4638947300861269,2,142,0.19101091914601181,1,227,0.7010623514652252,0.9422869682312012,0.9672409892082214,0.9554170370101929,0.9812002182006836,0.9932861328125,0.9612926840782166,0.91908198595047,0.8709229826927185,0.03275904059410095,0.1290770322084427,0.8481696248054504
test,active_enhancers_vs_active_promoters,A549,1,0.24120121826373794,2,256,0.3780872711428509,3,256,0.4638947300861269,2,142,0.19101091914601181,1,227,0.777044648473913,0.9057892560958862,0.9427184462547302,0.9309683442115784,0.9446420073509216,0.975940465927124,0.9368065595626831,0.8714979290962219,0.8002774119377136,0.057281553745269775,0.19972260296344757,0.7520350813865662
subtrain,active_enhancers_vs_active_promoters,A549,1,0.24120121826373794,2,256,0.3780872711428509,3,256,0.4638947300861269,2,142,0.19101091914601181,1,227,0.7021624531064715,0.9417912364006042,0.9661762714385986,0.9557389616966248,0.9803411960601807,0.9928774237632751,0.960929274559021,0.9191246032714844,0.8720728754997253,0.03382375091314316,0.12792713940143585,0.8470374941825867
valid,active_enhancers_vs_active_promoters,A549,1,0.24120121826373794,2,256,0.3780872711428509,3,256,0.4638947300861269,2,142,0.19101091914601181,1,227,0.7007132702403598,0.9451685547828674,0.9733171463012695,0.9536541700363159,0.9837127923965454,0.9943622350692749,0.9633853435516357,0.9189502000808716,0.8645833134651184,0.026682838797569275,0.1354166716337204,0.8550121784210205
train,active_enhancers_vs_active_promoters,A549,2,0.17716119205405853,3,256,0.12494493676863445,0,199,0.008511248572159319,0,199,0.25574922955088064,2,256,0.8083959397944537,0.9283531308174133,0.983741819858551,0.9244099855422974,0.9848311543464661,0.9941580891609192,0.9531534910202026,0.8768466114997864,0.7699514031410217,0.01625818945467472,0.23004858195781708,0.8085789084434509
test,active_enhancers_vs_active_promoters,A549,2,0.17716119205405853,3,256,0.12494493676863445,0,199,0.008511248572159319,0,199,0.25574922955088064,2,256,0.9434192776679993,0.9115425944328308,0.9752427339553833,0.9115244746208191,0.9480571746826172,0.9724726676940918,0.942307710647583,0.8523925542831421,0.7295423150062561,0.024757280945777893,0.2704576849937439,0.761665403842926
subtrain,active_enhancers_vs_active_promoters,A549,2,0.17716119205405853,3,256,0.12494493676863445,0,199,0.008511248572159319,0,199,0.25574922955088064,2,256,0.8072598116738455,0.9283065795898438,0.9845290184020996,0.9237228035926819,0.985731840133667,0.9946166276931763,0.9531571269035339,0.8760459423065186,0.7675628662109375,0.015470953658223152,0.2324371188879013,0.8085450530052185
valid,active_enhancers_vs_active_promoters,A549,2,0.17716119205405853,3,256,0.12494493676863445,0,199,0.008511248572159319,0,199,0.25574922955088064,2,256,0.8162013292312622,0.9258427023887634,0.9812007546424866,0.9235159754753113,0.9810391664505005,0.9922516345977783,0.9514848589897156,0.8742809295654297,0.7673611044883728,0.018799271434545517,0.2326388955116272,0.8014042377471924
train,inactive_enhancers_vs_inactive_promoters,A549,0,0.11554131087421052,3,85,0.3118315373016233,0,256,0.037760541438528084,0,170,0.35909345042548707,0,56,0.49779559024140974,0.7453688383102417,0.8106135725975037,0.7753323316574097,0.8371738195419312,0.8995189666748047,0.7925805449485779,0.7290265560150146,0.6474395394325256,0.18938642740249634,0.35256049036979675,0.4641035199165344
test,inactive_enhancers_vs_inactive_promoters,A549,0,0.11554131087421052,3,85,0.3118315373016233,0,256,0.037760541438528084,0,170,0.35909345042548707,0,56,0.5123506718211703,0.7329581379890442,0.8004577159881592,0.7653431296348572,0.8235225677490234,0.8910515308380127,0.7825067043304443,0.7160536050796509,0.6316494941711426,0.1995423138141632,0.3683505058288574,0.43786805868148804
subtrain,inactive_enhancers_vs_inactive_promoters,A549,0,0.11554131087421052,3,85,0.3118315373016233,0,256,0.037760541438528084,0,170,0.35909345042548707,0,56,0.4991321982865665,0.7442371845245361,0.8092796206474304,0.7746351957321167,0.8359962701797485,0.8987532258033752,0.7915785312652588,0.7279459238052368,0.6466122269630432,0.19072039425373077,0.3533878028392792,0.46179574728012085
valid,inactive_enhancers_vs_inactive_promoters,A549,0,0.11554131087421052,3,85,0.3118315373016233,0,256,0.037760541438528084,0,170,0.35909345042548707,0,56,0.49283070101382886,0.7491834759712219,0.8148329257965088,0.7778221964836121,0.8416920900344849,0.9025006890296936,0.7958974838256836,0.7327384948730469,0.650644063949585,0.1851671040058136,0.3493559658527374,0.4719485342502594
train,inactive_enhancers_vs_inactive_promoters,A549,1,0.04937543626334462,1,199,0.02542127033334054,0,85,0.22829628758357473,0,56,0.0993305057916325,1,28,0.5078144628690193,0.738451361656189,0.7043244242668152,0.8340604305267334,0.8263338208198547,0.8925155401229858,0.7637219429016113,0.7469993829727173,0.7896742820739746,0.2956756055355072,0.210325688123703,0.48403191566467285
test,inactive_enhancers_vs_inactive_promoters,A549,1,0.04937543626334462,1,199,0.02542127033334054,0,85,0.22829628758357473,0,56,0.0993305057916325,1,28,0.5110417089910588,0.7352024912834167,0.7011051774024963,0.8312487602233887,0.8223432302474976,0.8908825516700745,0.7606503963470459,0.7437418699264526,0.7863785028457642,0.29889485239982605,0.21362151205539703,0.4776429235935211
subtrain,inactive_enhancers_vs_inactive_promoters,A549,1,0.04937543626334462,1,199,0.02542127033334054,0,85,0.22829628758357473,0,56,0.0993305057916325,1,28,0.5080744569951837,0.7386994361877441,0.7049537897109985,0.8339695930480957,0.8263344764709473,0.8923749923706055,0.7640536427497864,0.7471517324447632,0.7893496751785278,0.29504621028900146,0.21065032482147217,0.4843377470970154
valid,inactive_enhancers_vs_inactive_promoters,A549,1,0.04937543626334462,1,199,0.02542127033334054,0,85,0.22829628758357473,0,56,0.0993305057916325,1,28,0.507421999535662,0.7378779053688049,0.7025744915008545,0.8345073461532593,0.8262301087379456,0.8930528163909912,0.7628787755966187,0.7467213273048401,0.7908681631088257,0.2974255084991455,0.2091318517923355,0.4834679067134857
train,inactive_enhancers_vs_inactive_promoters,A549,2,0.21049944503076812,0,113,0.16230538886722454,3,85,0.3490995035996312,0,227,0.46223014135463897,1,28,0.49795171509973496,0.7429652810096741,0.6995660066604614,0.8454844355583191,0.8341992497444153,0.8975083231925964,0.7656347751617432,0.7538357973098755,0.8081055879592896,0.3004339635372162,0.19189444184303284,0.4973946213722229
test,inactive_enhancers_vs_inactive_promoters,A549,2,0.21049944503076812,0,113,0.16230538886722454,3,85,0.3490995035996312,0,227,0.46223014135463897,1,28,0.5123462080955505,0.7340635657310486,0.6950212121009827,0.8341930508613586,0.8227183818817139,0.8898974657058716,0.7582741975784302,0.7438413500785828,0.7926614880561829,0.30497878789901733,0.20733852684497833,0.47780147194862366
subtrain,inactive_enhancers_vs_inactive_promoters,A549,2,0.21049944503076812,0,113,0.16230538886722454,3,85,0.3490995035996312,0,227,0.46223014135463897,1,28,0.4974403565420824,0.7432112693786621,0.7005581855773926,0.8450742959976196,0.8346012830734253,0.897775411605835,0.7660601139068604,0.7538946866989136,0.8072311282157898,0.2994418144226074,0.1927688717842102,0.49750471115112305
valid,inactive_enhancers_vs_inactive_promoters,A549,2,0.21049944503076812,0,113,0.16230538886722454,3,85,0.3490995035996312,0,227,0.46223014135463897,1,28,0.49929248335513665,0.7421488761901855,0.7001325488090515,0.8436318039894104,0.832599401473999,0.8964202404022217,0.7652127742767334,0.752673864364624,0.8052151799201965,0.2998674511909485,0.19478479027748108,0.495108425617218
train,active_vs_inactive,A549,0,0.18690554706031526,2,113,0.2231240802628183,0,85,0.23251172440171924,1,0,0.42164862882865006,0,0,0.23316388425289417,0.9146339297294617,0.015462064184248447,0.4738292098045349,0.8410424590110779,0.34184396266937256,0.02994689717888832,0.5069312453269958,0.9984004497528076,0.9845379590988159,0.0015995578141883016,0.07349906861782074
test,active_vs_inactive,A549,0,0.18690554706031526,2,113,0.2231240802628183,0,85,0.23251172440171924,1,0,0.42164862882865006,0,0,0.23315870680380613,0.9150272607803345,0.01869831047952175,0.5416666865348816,0.8411602973937988,0.3439384698867798,0.03614876791834831,0.5086122155189514,0.9985260963439941,0.9813016653060913,0.0014738887548446655,0.08879899978637695
subtrain,active_vs_inactive,A549,0,0.18690554706031526,2,113,0.2231240802628183,0,85,0.23251172440171924,1,0,0.42164862882865006,0,0,0.232489452240806,0.9145990014076233,0.015057872049510479,0.46689894795417786,0.8425413966178894,0.34337058663368225,0.02917483076453209,0.5067281126976013,0.9983983635902405,0.9849421381950378,0.0016016581794247031,0.07176433503627777
valid,active_vs_inactive,A549,0,0.18690554706031526,2,113,0.2231240802628183,0,85,0.23251172440171924,1,0,0.42164862882865006,0,0,0.23580806790029302,0.9147738218307495,0.016629213467240334,0.5,0.8350608348846436,0.33550259470939636,0.03218790888786316,0.5075399279594421,0.9984506964683533,0.9833707809448242,0.0015492839738726616,0.07919936627149582
train,active_vs_inactive,A549,1,0.18749805786793616,2,142,0.23022788554276455,2,199,0.0017979918914101736,0,142,0.03371489339412146,0,142,0.2471455245625739,0.9127953052520752,0.07227616012096405,0.430637389421463,0.8386256098747253,0.3227684199810028,0.12377800047397614,0.5316869616508484,0.9910977482795715,0.9277238249778748,0.008902250789105892,0.14902369678020477
test,active_vs_inactive,A549,1,0.18749805786793616,2,142,0.23022788554276455,2,199,0.0017979918914101736,0,142,0.03371489339412146,0,142,0.2485970554407686,0.9130967855453491,0.07659115642309189,0.442827433347702,0.8358425498008728,0.3200685679912567,0.13059473037719727,0.5338069200515747,0.9910227060317993,0.9234088659286499,0.008977321907877922,0.15665589272975922
subtrain,active_vs_inactive,A549,1,0.18749805786793616,2,142,0.23022788554276455,2,199,0.0017979918914101736,0,142,0.03371489339412146,0,142,0.2477429306098059,0.9128082394599915,0.07360377907752991,0.43205803632736206,0.8373450636863708,0.3227981626987457,0.1257801204919815,0.532295286655426,0.9909867644309998,0.9263962507247925,0.009013253264129162,0.15077312290668488
valid,active_vs_inactive,A549,1,0.18749805786793616,2,142,0.23022788554276455,2,199,0.0017979918914101736,0,142,0.03371489339412146,0,142,0.24470137863182553,0.9126287698745728,0.0660674124956131,0.41999998688697815,0.8439146876335144,0.32317298650741577,0.11417476087808609,0.5287836790084839,0.9914999008178711,0.9339326024055481,0.008500125259160995,0.1397637277841568
train,active_vs_inactive,A549,2,0.28420961452763704,2,113,0.4809649925488125,0,0,0.11137955792749264,2,0,0.44646677666760676,2,0,0.2456152071847635,0.9148484468460083,0.001797914388589561,0.6451612710952759,0.8391759395599365,0.3402349054813385,0.0035858359187841415,0.5008528828620911,0.9999078512191772,0.9982020854949951,9.212113218382001e-05,0.030909063294529915
test,active_vs_inactive,A549,2,0.28420961452763704,2,113,0.4809649925488125,0,0,0.11137955792749264,2,0,0.44646677666760676,2,0,0.24543758446816355,0.9146901965141296,0.0010787486098706722,0.3333333432674408,0.838354229927063,0.3307155966758728,0.0021505376789718866,0.5004388689994812,0.9997990131378174,0.998921275138855,0.00020098482491448522,0.014759635552763939
subtrain,active_vs_inactive,A549,2,0.28420961452763704,2,113,0.4809649925488125,0,0,0.11137955792749264,2,0,0.44646677666760676,2,0,0.24568849451401653,0.9148001074790955,0.0013484661467373371,0.5454545617103577,0.8392734527587891,0.3386242985725403,0.002690281253308058,0.5006219148635864,0.9998953342437744,0.9986515045166016,0.000104683538665995,0.023928090929985046
valid,active_vs_inactive,A549,2,0.28420961452763704,2,113,0.4809649925488125,0,0,0.11137955792749264,2,0,0.44646677666760676,2,0,0.2452999816513529,0.9148887395858765,0.0017977528041228652,0.800000011920929,0.8388473391532898,0.3471541106700897,0.003587443847209215,0.5008779168128967,0.9999580979347229,0.9982022643089294,4.187253944110125e-05,0.0354301817715168
train,active_enhancers_vs_inactive_enhancers,GM12878,0,0.2819313492716142,1,170,0.1109667669171587,1,85,0.260818581313547,0,113,0.40809739472210715,1,0,0.3442278236451775,0.886762261390686,0.4906698167324066,0.8181654810905457,0.8851289749145508,0.7314794063568115,0.6134448051452637,0.733112096786499,0.975554347038269,0.509330153465271,0.024445680901408195,0.5767147541046143
test,active_enhancers_vs_inactive_enhancers,GM12878,0,0.2819313492716142,1,170,0.1109667669171587,1,85,0.260818581313547,0,113,0.40809739472210715,1,0,0.3543585216999054,0.8821205496788025,0.4732528030872345,0.8019005656242371,0.8737862706184387,0.7144797444343567,0.5952251553535461,0.7235206961631775,0.9737885594367981,0.5267471671104431,0.026211433112621307,0.5568944811820984
subtrain,active_enhancers_vs_inactive_enhancers,GM12878,0,0.2819313492716142,1,170,0.1109667669171587,1,85,0.260818581313547,0,113,0.40809739472210715,1,0,0.3439264012582647,0.8872401118278503,0.4929216802120209,0.819363534450531,0.8848735690116882,0.7323704361915588,0.6155400276184082,0.7342801094055176,0.9756385087966919,0.5070783495903015,0.024361493065953255,0.5788124799728394
valid,active_enhancers_vs_inactive_enhancers,GM12878,0,0.2819313492716142,1,170,0.1109667669171587,1,85,0.260818581313547,0,113,0.40809739472210715,1,0,0.34561333283782003,0.8843570947647095,0.48112189769744873,0.8101725578308105,0.8860147595405579,0.727638840675354,0.6037225127220154,0.7279279828071594,0.9747340679168701,0.5188781023025513,0.025265958160161972,0.566331148147583
train,active_enhancers_vs_inactive_enhancers,GM12878,1,0.17043651680688354,2,142,0.2985975996330218,1,170,0.15837692305208437,2,142,0.18091985718580006,1,56,0.38799291999653135,0.8860906958580017,0.5650954842567444,0.7512187957763672,0.8840380907058716,0.7310835123062134,0.6449984908103943,0.7615718841552734,0.9580482244491577,0.434904545545578,0.04195178672671318,0.5870915055274963
test,active_enhancers_vs_inactive_enhancers,GM12878,1,0.17043651680688354,2,142,0.2985975996330218,1,170,0.15837692305208437,2,142,0.18091985718580006,1,56,0.39282350838184354,0.8836216926574707,0.5621225237846375,0.7399204969406128,0.8768345713615417,0.7216367721557617,0.6388821005821228,0.7589120864868164,0.9557017087936401,0.43787747621536255,0.044298287481069565,0.5787155032157898
subtrain,active_enhancers_vs_inactive_enhancers,GM12878,1,0.17043651680688354,2,142,0.2985975996330218,1,170,0.15837692305208437,2,142,0.18091985718580006,1,56,0.38860820374398863,0.8853390216827393,0.5624915957450867,0.7488781213760376,0.884288489818573,0.7309991717338562,0.6424391865730286,0.7601032853126526,0.9577149748802185,0.4375084340572357,0.042285025119781494,0.584162175655365
valid,active_enhancers_vs_inactive_enhancers,GM12878,1,0.17043651680688354,2,142,0.2985975996330218,1,170,0.15837692305208437,2,142,0.18091985718580006,1,56,0.3867513634264469,0.888801097869873,0.5782092809677124,0.7570621371269226,0.8829053044319153,0.730724573135376,0.6556574702262878,0.768311619758606,0.9584138989448547,0.4217907190322876,0.041586074978113174,0.5983963012695312
train,active_enhancers_vs_inactive_enhancers,GM12878,2,0.3387056340917588,0,28,0.17904623753638538,1,142,0.3015435413985411,3,113,0.3979733510851127,0,56,0.3725670371392761,0.8885794281959534,0.5378060340881348,0.7861873507499695,0.8946670889854431,0.7471007108688354,0.6386985182762146,0.7525091767311096,0.9672123193740845,0.46219393610954285,0.03278767690062523,0.5900633931159973
test,active_enhancers_vs_inactive_enhancers,GM12878,2,0.3387056340917588,0,28,0.17904623753638538,1,142,0.3015435413985411,3,113,0.3979733510851127,0,56,0.3968410676717758,0.8824365735054016,0.5069025158882141,0.7730262875556946,0.8695288300514221,0.7086192965507507,0.6122980713844299,0.7367668151855469,0.9666311740875244,0.4930974841117859,0.0333687961101532,0.5634313225746155
subtrain,active_enhancers_vs_inactive_enhancers,GM12878,2,0.3387056340917588,0,28,0.17904623753638538,1,142,0.3015435413985411,3,113,0.3979733510851127,0,56,0.37097760435170346,0.8907214403152466,0.541458785533905,0.7966673374176025,0.8959758281707764,0.7509920597076416,0.6447262763977051,0.7552390098571777,0.9690191745758057,0.4585411846637726,0.030980806797742844,0.5980987548828125
valid,active_enhancers_vs_inactive_enhancers,GM12878,2,0.3387056340917588,0,28,0.17904623753638538,1,142,0.3015435413985411,3,113,0.3979733510851127,0,56,0.37954759746789934,0.8809993863105774,0.5097087621688843,0.7614826560020447,0.8898100256919861,0.7316471338272095,0.6106623411178589,0.7369626760482788,0.9642166495323181,0.4902912676334381,0.03578336536884308,0.5589274764060974
